adjmatrix, occ_original, z_score, avg_random, stdev_random
"000100100", 889, -13.868821606, 947.268000000, 4.201366320
"001100000", 293, -10.616703413, 371.912000000, 7.432815718
"001100010", 0, 0.000000000, 0.000000000, 0.000000000
"010100100", 0, 0.000000000, 0.000000000, 0.000000000
"010100110", 1, inf, 0.000000000, 0.000000000
"011000000", 11878, -11.159572694, 11952.212000000, 6.650075414
"011001000", 70, 13.556101894, 14.590000000, 4.087458211
"011100000", 18, 3.290154213, 1.184000000, 5.111006631
"011100010", 1, 22.315958415, 0.002000000, 0.044721360
"011100100", 0, 0.000000000, 0.000000000, 0.000000000
"011101000", 0, 0.000000000, 0.000000000, 0.000000000
"011101100", 0, 0.000000000, 0.000000000, 0.000000000
"011101110", 0, 0.000000000, 0.000000000, 0.000000000
